"x","y","z","g"
-1.08210234869581,-0.476042237861314,0.130131430691108,"c"
-0.652663288774417,0.149943930591248,0.185785620007664,"b"
-0.0217047496805149,1.75362040469779,0.465463266009465,"f"
1.25975613034225,-1.65194848366873,0.741794949164614,"e"
0.853234244883163,1.54888869547141,0.0254309189040214,"a"
-1.19463678815289,-2.20588562297253,0.0636363311205059,"a"
-0.0564158825364635,-0.0328644249867931,0.784593876218423,"d"
-0.891738039278588,0.443693994558466,0.982199280289933,"d"
0.790931425923557,-0.563642392360161,0.348439273191616,"b"
-0.750725024856626,1.41988761301639,0.949471077183262,"d"
-1.35958507936933,0.792192835725968,0.877680319361389,"a"
0.367180902332512,2.31819431219921,0.774745066883042,"e"
1.17990532758739,1.09743916103784,0.00313153304159641,"f"
-0.237715029621602,1.75818192225422,0.317427820060402,"c"
-0.136071235591549,0.780380211872233,0.369518822059035,"f"
-0.161094333905623,0.72754931824199,0.63155425270088,"e"
-0.0666684667603418,0.151970523359944,0.662529492983595,"e"
-0.387906484900095,-0.106101832589946,0.842755609424785,"a"
-0.621777319278457,-0.314468337425129,0.43159251101315,"b"
-0.966960619610894,1.80541518822074,0.490740279667079,"c"
0.317994980571064,2.02312426344355,0.41533780656755,"b"
-0.563700253282616,1.37158014366442,0.720627969363704,"b"
1.35475916493674,1.5037777845793,0.756201405311003,"a"
-1.49939497074277,0.33308084700974,0.633835120126605,"f"
0.699466655151942,0.991738027116483,0.581264358246699,"b"
-3.35659181652463,0.0693373277804166,0.169319441309199,"f"
-2.75076816208711,-1.49721135153802,0.562724263872951,"d"
-0.248367203903186,0.659262047772759,0.824071952840313,"e"
-0.272339208131359,0.0262754907820038,0.927137278718874,"e"
-0.570348711988182,0.00353357020135447,0.233618259662762,"e"
0.0544917828736494,1.47475464078531,0.35335849551484,"c"
-0.148899728264665,0.0952633311246215,0.0874280806165189,"e"
-0.562654721041647,1.3952943349267,0.0727698274422437,"c"
0.150521393526322,0.0788898348248195,0.954364539822564,"e"
-0.00359684314754048,-0.202376468456016,0.503956678090617,"c"
0.676295502656341,0.535313436124832,0.813549047103152,"d"
-0.331262071507936,0.174699662168813,0.517453600186855,"d"
2.60372044073894,0.24790185620569,0.208767518866807,"e"
0.603607196275759,0.714077902660877,0.107274258742109,"a"
