"x","y","z","g"
2.35685130700423,1.83316088687741,0.0493257937487215,"b"
1.58650181913356,-0.330231115362954,0.627008641138673,"d"
-0.166115845564343,1.11333202863456,0.0523809199221432,"a"
0.646382585226305,-0.483523176089199,0.191579050617293,"d"
0.826964847892348,0.897168822814665,0.682499377988279,"b"
-0.181245230008646,0.566975952174179,0.253232734045014,"d"
-0.0245023035143446,-0.195406537046434,0.567350534722209,"c"
1.64866652338036,1.04917549394162,0.316299832426012,"c"
2.05950789194462,1.39687920340787,0.163245173171163,"f"
1.63171617112643,-0.0153751453398907,0.746295305900276,"b"
0.156957292249206,0.5904923793166,0.101754414383322,"f"
0.890846953428398,1.63293529333844,0.335265195230022,"d"
-0.26229438829731,-0.276523883501144,0.106457921909168,"c"
-0.854039793524888,1.41065088331941,0.0714978810865432,"c"
0.370882399164494,-0.205334335017413,0.176177602028474,"c"
-0.288332882764201,0.79473170208783,0.197905147681013,"f"
-0.76263879729122,-0.217728007780707,0.634775297483429,"a"
0.812626470687304,-0.351751349643012,0.55301872221753,"e"
1.78512843342849,1.15053017582421,0.281581600662321,"a"
0.169763628281461,1.82013669847991,0.320885856868699,"c"
0.278443220701529,-0.154354382045259,0.0245143948122859,"c"
-1.39329342011618,1.00417283151677,0.7266232999973,"c"
0.800115751627356,0.142971348773262,0.369701327523217,"c"
-1.22732726459992,-0.0752638366580756,0.0999875632114708,"b"
0.0648127559928203,-0.192286122973345,0.634061624994501,"d"
-0.467365175415585,0.91279509150827,0.929386554053053,"d"
0.680565605152054,0.723886602463004,0.851550328312442,"b"
-1.37285903529621,-1.96479194296348,0.194332432001829,"f"
0.708630711097369,1.71040569877775,0.357238070806488,"e"
-0.501848159970282,-0.59335449992812,0.997457204852253,"f"
0.460420115699061,0.168542763441359,0.947859670734033,"a"
1.23194064475427,0.169120947596009,0.139720685780048,"f"
-0.209705186572055,0.651119833132828,0.440581872593611,"d"
2.41529320786291,-0.1849879059705,0.857860096963122,"d"
1.0381393568276,1.5533580999572,0.182854067068547,"d"
-1.16902767519977,0.136667458407559,0.68525437777862,"a"
-0.632439045652485,-0.13411538320305,0.94188169692643,"d"
0.26715372733471,2.08934266574775,0.302059838548303,"e"
